Categoría,Frecuencia
NGRAM_ATTRIBUTE,4150
GLOSSY_FINISH,420
PORE_MINIMIZING,141
TEXTURE,98
INDUSTRY_TERM,98
OIL_CONTROL,94
GLOWY_FINISH,69
FORMULA,47
MATTE_FINISH,47
COVERAGE,46
SKIN_TONE,41
HYDRATION_MOISTURE,18
INGREDIENTS,13
SUN_PROTECTION,11
SKIN_TYPE,10
WATERPROOF,9
FIRMING,6
NOURISHMENT_REPAIR,5
COLOR_CORRECTION,4
NATURAL_FINISH,3
SOOTHING,1
MULTI_USE,1
COMFORT,1
PIGMENTATION,1
